Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-17 00:00:00-04:00,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,391.38043212890625,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,388.00836181640625,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,386.99114990234375,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,391.1543273925781,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,390.8341369628906,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,394.8183898925781,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,393.9423828125,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,394.7242126464844,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,394.9314270019531,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,420.9700012207031,421.25,419.7900085449219,420.0400085449219,395.6378173828125,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,395.2893371582031,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,395.9110107421875,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,394.441650390625,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,420.75,422.9200134277344,418.8399963378906,422.6000061035156,398.0491027832031,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,397.6629333496094,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,397.7477111816406,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,397.1543884277344,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,399.00048828125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,399.6597595214844,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,400.5545654296875,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,399.82000732421875,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,397.5876159667969,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,397.4556884765625,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,392.09393310546875,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,397.7071228027344,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,420.8500061035156,424.0,420.0799865722656,423.1099853515625,399.8333435058594,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,399.35137939453125,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,401.7137756347656,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,403.1407165527344,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,403.9534606933594,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,404.17083740234375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,404.5110168457031,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,406.7505798339844,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,409.859619140625,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,409.11309814453125,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,410.55889892578125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,407.2136535644531,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,411.56060791015625,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,413.0347900390625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,411.62677001953125,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,412.240966796875,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,434.80999755859375,435.5299987792969,432.7200012207031,434.75,410.8329772949219,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,407.610595703125,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,401.591064453125,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,407.345947265625,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,410.64398193359375,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,411.50390625,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,415.73748779296875,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,416.7580871582031,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,414.8586120605469,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,414.68853759765625,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,416.4084167480469,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,414.3861389160156,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,413.5167236328125,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,416.88092041015625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,414.83026123046875,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,417.45733642578125,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,418.1470947265625,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,417.8070068359375,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,418.32672119140625,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,419.36614990234375,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,420.6230163574219,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,421.38848876953125,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,422.3807373046875,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,419.6119079589844,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,415.0192565917969,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,415.66180419921875,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,418.96929931640625,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,422.65478515625,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,423.3257751464844,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,424.2139892578125,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,421.70977783203125,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,447.1199951171875,450.6499938964844,447.05999755859375,450.25,425.4803161621094,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,427.3514099121094,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,426.71820068359375,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,426.9449768066406,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,428.2585144042969,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,428.1545715332031,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,426.6237487792969,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,426.1039733886719,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,424.2801208496094,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,420.93487548828125,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,422.0121765136719,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,419.7347412109375,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,423.2406921386719,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,422.5697326660156,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,418.4534912109375,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,411.4760437011719,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,411.0874328613281,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,436.04998779296875,440.0299987792969,433.75,437.8599853515625,415.0975341796875,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,420.1408996582031,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,420.83294677734375,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,419.6289367675781,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,411.17266845703125,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,411.8647155761719,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,406.8307800292969,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,411.6657409667969,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,433.0,433.9599914550781,426.3599853515625,428.6400146484375,406.3567810058594,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,410.58489990234375,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,412.2913513183594,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,415.8558654785156,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,415.0975341796875,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,412.09222412109375,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,411.0779724121094,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,412.55682373046875,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,439.0799865722656,442.6600036621094,438.5799865722656,442.5,419.4962463378906,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,444.75,446.260009765625,444.0899963378906,445.8699951171875,422.6910705566406,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,423.94244384765625,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,427.2131042480469,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,428.8910827636719,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,430.0097351074219,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,429.56414794921875,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,431.8677978515625,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,432.2565612792969,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,430.3415832519531,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,434.4938659667969,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,455.8699951171875,459.55999755859375,455.55999755859375,459.25,435.37548828125,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,436.1244201660156,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,437.88775634765625,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,440.56121826171875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,465.3599853515625,467.0,464.989990234375,466.9100036621094,442.6372375488281,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,444.1730651855469,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,444.5522766113281,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,443.0828857421875,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,439.5182800292969,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,465.2099914550781,465.2900085449219,463.75,463.7699890136719,439.66046142578125,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,442.9784851074219,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,443.1302490234375,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,444.8841247558594,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,469.0,469.19000244140625,467.4800109863281,468.1400146484375,443.8033142089844,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,445.3106689453125,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,469.6099853515625,470.94000244140625,468.5,468.8900146484375,444.51434326171875,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,443.2629699707031,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,443.8507080078125,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,445.0357666015625,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,435.1100769042969,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,440.44732666015625,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,462.0,464.0299987792969,455.29998779296875,455.55999755859375,431.87725830078125,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,461.6400146484375,464.6700134277344,450.2900085449219,450.5,427.08038330078125,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,433.6217041015625,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,429.8486022949219,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,434.9394226074219,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,443.9360656738281,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,468.70001220703125,470.0,466.8299865722656,469.5199890136719,445.111572265625,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,442.10638427734375,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,446.2682189941406,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,442.3149719238281,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,463.0899963378906,465.739990234375,460.25,463.3599853515625,439.2718505859375,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,446.13543701171875,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,442.20123291015625,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,437.49493408203125,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,432.8428649902344,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,440.52972412109375,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,444.9344177246094,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,468.75,472.19000244140625,468.6400146484375,470.6000061035156,447.7028503417969,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,454.03875732421875,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,453.66778564453125,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,454.2480773925781,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,477.92999267578125,479.0,475.6700134277344,476.1600036621094,452.9923400878906,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,451.8506774902344,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,454.4669189453125,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,454.314697265625,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,445.5908203125,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,445.1722106933594,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,443.4122619628906,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,442.86053466796875,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,465.2300109863281,469.8500061035156,462.04998779296875,469.75,446.89422607421875,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,448.10235595703125,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,441.9281921386719,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,442.10894775390625,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,434.27935791015625,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,458.1300048828125,459.6099853515625,451.4599914550781,451.75,429.76995849609375,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,453.75,458.739990234375,444.5,446.75,425.0133056640625,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,416.66998291015625,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,418.439453125,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,413.33074951171875,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,412.29376220703125,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,410.2579040527344,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,432.67999267578125,442.0,427.82000732421875,441.95001220703125,420.4468078613281,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,428.0196228027344,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,430.9116516113281,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,455.5,458.1199951171875,453.04998779296875,457.3500061035156,435.0975341796875,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,424.8705749511719,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,426.868408203125,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,425.49847412109375,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,428.9993896484375,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,435.2782897949219,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,427.4582214355469,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,419.0292663574219,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,417.65936279296875,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,424.3948974609375,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,424.8705749511719,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,415.79473876953125,102259100,0.0,0.0,0.0
